simulation,weight,payoutMultiplier
1,0.997337,34.6534
2,0.997323,34.087
3,0.997082,24.1033
4,0.996885,15.9657
5,1.027252,1252.9235
6,1.00232,240.1066
7,0.996675,7.2727
8,0.997158,27.2797
9,0.996925,17.6209
10,0.997047,22.672
11,0.996663,6.7788
12,0.996742,10.0474
13,0.9973,33.1431
14,1.002915,264.5786
15,0.996987,20.2112
16,0.997,20.7227
17,0.998337,75.9693
18,1.001808,219.0326
19,0.996694,8.0783
20,0.998218,71.0674
21,0.998034,63.4457
22,1.001413,202.7794
23,0.997193,28.7176
24,0.996809,12.8309
25,0.997378,36.335
26,0.998257,72.6853
27,1.01004,556.393
28,1.011672,622.934
29,0.997043,22.5096
30,0.997054,22.953
31,0.996766,11.0484
32,0.997603,45.647
33,0.997436,38.7672
34,0.996675,7.2793
35,0.997145,26.7419
36,1.00044,162.717
37,1.004077,312.2956
38,0.998309,74.8036
39,0.997828,54.9656
40,0.996857,14.8132
41,0.997011,21.2012
42,0.99699,20.3056
43,0.99672,9.1408
44,0.996865,15.1337
45,0.996712,8.8335
46,0.997299,33.0685
47,0.997176,28.0107
48,0.997987,61.5051
49,0.998812,95.579
50,0.997634,46.9334
51,0.996729,9.5096
52,0.998065,64.7452
53,1.012392,652.2642
54,0.996645,6.0587
55,1.002303,239.3909
56,0.996912,17.0984
57,0.996842,14.1898
58,0.997301,33.1673
59,0.996934,17.9875
60,1.014037,719.2087
61,1.002523,248.4548
62,0.997028,21.873
63,0.996711,8.7764
64,0.997358,35.5117
65,0.996806,12.7058
66,0.996857,14.8
67,0.998794,94.8392
68,0.996812,12.9385
69,0.997102,24.9375
70,0.997351,35.2373
71,0.998797,94.9643
72,0.997904,58.0872
73,0.996956,18.9182
74,0.996972,19.5614
75,0.999112,107.9424
76,0.997365,35.8344
77,0.997564,44.0577
78,0.997041,22.4349
79,0.997008,21.052
80,0.997109,25.236
81,1.005944,388.8928
82,1.041248,1810.7763
83,0.997126,25.9275
84,0.997205,29.183
85,1.006614,416.3241
86,0.997083,24.1648
87,0.997244,30.8074
88,0.997328,34.2868
89,0.996668,7.0027
90,1.088418,3637.1824
91,0.996834,13.8649
92,0.996745,10.1682
93,0.997486,40.8088
94,1.008268,484.0284
95,0.998306,74.6983
96,0.99713,26.1097
97,0.997319,33.9114
98,1.014206,726.0489
99,0.99684,14.0998
100,0.996891,16.2225
101,0.996515,0.6629
102,1.019648,946.6865
103,0.998155,68.4375
104,0.997819,54.5836
105,0.997012,21.2254
106,0.998167,68.9512
107,0.997701,49.7037
108,0.996937,18.1236
109,0.99725,31.084
110,0.996856,14.7913
111,0.997036,22.211
112,0.997366,35.8696
113,0.996988,20.2529
114,0.997195,28.7813
115,0.998311,74.9002
116,1.006093,394.9714
117,0.99689,16.1698
118,0.996799,12.4292
119,0.997114,25.4511
120,0.997022,21.6556
121,0.998729,92.15
122,0.997703,49.8047
123,0.996999,20.6941
124,0.996966,19.3068
125,0.996549,2.0942
126,0.998639,88.449
127,1.00301,268.4817
128,0.997583,44.815
129,0.997044,22.5513
130,1.007053,434.2895
131,0.997707,49.9452
132,0.996768,11.1297
133,0.998083,65.5004
134,0.996586,3.5913
135,0.996558,2.4586
136,0.99706,23.2164
137,0.996827,13.5663
138,0.997157,27.2073
139,0.997608,45.8489
140,0.997713,50.1954
141,0.996757,10.6599
142,0.997183,28.2807
143,0.997296,32.9675
144,1.009528,535.5077
145,1.037383,1657.5053
146,0.997704,49.8442
147,0.997096,24.7092
148,0.996805,12.6663
149,0.996828,13.6256
150,0.996787,11.9002
151,0.997315,33.7358
152,0.997374,36.1769
153,0.996695,8.1244
154,0.997074,23.7784
155,1.001389,201.8069
156,0.996963,19.1816
157,0.997151,26.9592
158,0.996773,11.3448
159,0.997199,28.9415
160,0.997299,33.0948
161,0.997775,52.7616
162,0.996985,20.1256
163,0.997434,38.6684
164,0.996944,18.4002
165,0.997597,45.4187
166,0.996668,7.0049
167,0.996997,20.6041
168,1.022161,1048.1553
169,0.996907,16.8723
170,0.996822,13.36
171,0.996657,6.5373
172,0.996641,5.9029
173,0.997078,23.9365
174,0.996899,16.5342
175,0.997154,27.08
176,0.996881,15.801
177,0.99715,26.9219
178,0.997419,38.0472
179,0.996758,10.7345
180,0.999103,107.5955
181,0.997141,26.5422
182,0.997179,28.1425
183,0.996833,13.8232
184,0.999229,112.785
185,1.002801,259.8721
186,0.996759,10.7784
187,0.998461,81.1038
188,0.997265,31.6987
189,0.997658,47.9453
190,0.997053,22.9003
191,0.996578,3.2862
192,0.99776,52.1536
193,0.997217,29.6923
194,0.997012,21.2232
195,0.996743,10.0847
196,0.99698,19.9017
197,0.998105,66.3784
198,0.996542,1.7825
199,0.998911,99.6753
200,1.018736,909.7918
201,0.997788,53.3126
202,0.998408,78.9043
203,0.998481,81.8985
204,0.996709,8.7105
205,0.996658,6.5724
206,0.996982,19.9851
207,0.996813,12.9846
208,1.004546,331.5476
209,0.997036,22.2198
210,0.997498,41.3005
211,0.99668,7.4768
212,0.997672,48.4876
213,0.998887,98.661
214,0.997252,31.1345
215,0.99821,70.7073
216,0.997661,48.0332
217,0.997182,28.2478
218,0.997521,42.2532
219,0.997353,35.3339
220,1.001514,206.9635
221,1.002621,252.4962
222,0.99667,7.0993
223,0.996721,9.1869
224,0.996831,13.7244
225,0.996785,11.8365
226,1.000039,146.1739
227,0.997268,31.8194
228,1.002007,227.2471
229,0.997024,21.7325
230,0.997538,42.9732
231,0.997118,25.6004
232,0.997289,32.6909
