simulation,weight,payoutMultiplier
1,1.0,1323.9847
2,1.0,211.174
3,1.0,194.1753
4,1.0,33.1853
5,1.0,89.1018
6,1.0,57.3387
7,1.0,649.9109
8,1.0,179.2244
9,1.0,81.8081
10,1.0,95.615
11,1.0,74.173
12,1.0,2784.4137
13,1.0,8.3429
14,1.0,68.1402
15,1.0,11.7117
16,1.0,246.6092
17,1.0,53.0597
18,1.0,398.8708
19,1.0,1052.1186
20,1.0,7.8341
21,1.0,226.6875
22,1.0,60.3472
23,1.0,202.8027
24,1.0,3573.0951
25,1.0,37.4831
26,1.0,2.4334
27,1.0,2727.2716
28,1.0,581.5082
29,1.0,10.0305
30,1.0,14.2967
31,1.0,20.7372
32,1.0,987.398
33,1.0,29.295
34,1.0,869.3296
35,1.0,70.0174
36,1.0,100.2573
37,1.0,507.3953
38,1.0,22.823
39,1.0,10.6372
40,1.0,109.9244
41,1.0,27.7466
42,1.0,20.9806
43,1.0,42.1318
44,1.0,54.6873
45,1.0,96.7716
46,1.0,8.5768
47,1.0,34.3071
48,1.0,8.1375
49,1.0,2189.2568
50,1.0,20.1621
51,1.0,89.7497
52,1.0,25.4775
53,1.0,3735.2989
54,1.0,13.8859
55,1.0,29.8259
56,1.0,158.149
57,1.0,5.4103
58,1.0,77.5702
59,1.0,42.6627
60,1.0,39.0411
61,1.0,211.9039
62,1.0,21.4451
63,1.0,47.7158
64,1.0,163.711
65,1.0,18.8853
66,1.0,5.8464
67,1.0,34.6105
68,1.0,45.2667
69,1.0,18.7494
70,1.0,145.7735
71,1.0,746.1926
72,1.0,116.5735
73,1.0,6.2509
74,1.0,168.6915
75,1.0,26.8111
76,1.0,23.3159
77,1.0,1754.7513
78,1.0,10.7194
79,1.0,58.0339
80,1.0,62.1358
81,1.0,22.8798
82,1.0,446.9502
83,1.0,278.5969
84,1.0,32.7523
85,1.0,25.4649
86,1.0,36.5635
87,1.0,42.1792
88,1.0,14.4864
89,1.0,10.5171
90,1.0,57.7179
91,1.0,92.6002
92,1.0,168.1005
93,1.0,343.7791
94,1.0,82.0704
95,1.0,538.6405
96,1.0,571.8094
97,1.0,133.9324
98,1.0,5.6441
99,1.0,853.5953
100,1.0,46.2906
101,1.0,648.5552
102,1.0,145.3407
103,1.0,27.3041
104,1.0,459.2592
105,1.0,33.201
106,1.0,29.6806
107,1.0,39.8754
108,1.0,28.0689
109,1.0,32.5722
110,1.0,52.6995
111,1.0,17.0493
112,1.0,106.2396
113,1.0,26.4319
114,1.0,198.1003
115,1.0,261.2032
116,1.0,123.469
117,1.0,187.9561
118,1.0,157.0998
119,1.0,18.1459
120,1.0,38.8768
121,1.0,156.3888
122,1.0,162.9682
123,1.0,142.2437
124,1.0,91.7817
125,1.0,190.3104
126,1.0,7.5782
127,1.0,64.3037
128,1.0,36.4055
129,1.0,21.2239
130,1.0,29.0865
131,1.0,49.5867
132,1.0,48.6829
133,1.0,584.9657
134,1.0,23.455
135,1.0,55.0317
136,1.0,64.0825
137,1.0,241.8438
138,1.0,13.9934
139,1.0,82.2853
140,1.0,47.7317
141,1.0,116.8547
142,1.0,67.8432
143,1.0,51.979
144,1.0,750.6075
145,1.0,140.237
146,1.0,35.312
147,1.0,314.3073
148,1.0,192.2001
149,1.0,21.9128
150,1.0,77.9368
151,1.0,52.6932
152,1.0,50.797
153,1.0,8.3303
154,1.0,1306.9069
155,1.0,68.1939
156,1.0,702.8568
157,1.0,33.8331
158,1.0,36.9996
159,1.0,41.6198
160,1.0,36.3612
161,1.0,14.4769
162,1.0,57.6673
163,1.0,107.1876
164,1.0,2887.9897
165,1.0,10.8616
166,1.0,18.2344
167,1.0,140.8122
168,1.0,25.8441
