simulation,weight,payoutMultiplier
1,1.0,1319.4716
2,1.0,33.7067
3,1.0,12.1415
4,1.0,52.8449
5,1.0,21.897
6,1.0,71.1266
7,1.0,14.2083
8,1.0,14.3252
9,1.0,1403.2486
10,1.0,48.291
11,1.0,2.5914
12,1.0,572.5396
13,1.0,57.2122
14,1.0,68.8355
15,1.0,40.893
16,1.0,71.9198
17,1.0,28.3028
18,1.0,40.8171
19,1.0,59.7183
20,1.0,836.3911
21,1.0,4.399
22,1.0,5.208
23,1.0,103.032
24,1.0,8.6716
25,1.0,19.3783
26,1.0,48.2373
27,1.0,42.0939
28,1.0,22.2826
29,1.0,98.2064
30,1.0,738.5231
31,1.0,38.1278
32,1.0,42.9092
33,1.0,74.8241
34,1.0,21.3882
35,1.0,92.3695
36,1.0,8.3998
37,1.0,12.3943
38,1.0,1540.4072
39,1.0,38.2953
40,1.0,45.3836
41,1.0,22.3205
42,1.0,116.8326
43,1.0,52.7469
44,1.0,876.6047
45,1.0,46.9606
46,1.0,181.5598
47,1.0,67.761
48,1.0,30.635
49,1.0,12.4449
50,1.0,68.7659
51,1.0,26.2802
52,1.0,31.8169
53,1.0,5.1132
54,1.0,186.8057
55,1.0,91.4878
56,1.0,7.1199
57,1.0,14.8561
58,1.0,62.0252
59,1.0,8.8865
60,1.0,157.8266
61,1.0,58.6154
62,1.0,45.9525
63,1.0,150.6309
64,1.0,14.2272
65,1.0,1356.01
66,1.0,12.4733
67,1.0,30.2747
68,1.0,120.7955
69,1.0,188.8725
70,1.0,199.1526
71,1.0,20.2632
72,1.0,76.2335
73,1.0,38.0204
74,1.0,9.6323
75,1.0,11.6169
76,1.0,52.9523
77,1.0,48.6797
78,1.0,44.7674
79,1.0,8.8075
80,1.0,102.5801
81,1.0,789.7529
82,1.0,814.3261
83,1.0,170.8657
84,1.0,36.2001
85,1.0,19.6754
86,1.0,1976.3764
87,1.0,15.1089
88,1.0,24.6179
89,1.0,172.0792
90,1.0,242.814
91,1.0,79.7002
92,1.0,17.7097
93,1.0,434.9065
94,1.0,32.253
95,1.0,10.3086
96,1.0,1041.9999
97,1.0,17.0082
98,1.0,54.2543
99,1.0,37.7865
100,1.0,33.0588
101,1.0,10.8584
102,1.0,2.0541
103,1.0,26.2044
104,1.0,75.2001
105,1.0,136.8872
106,1.0,16.9007
107,1.0,29.4214
108,1.0,22.7155
109,1.0,62.5909
110,1.0,26.6594
111,1.0,26.8111
112,1.0,18.0258
113,1.0,937.8461
114,1.0,139.1752
115,1.0,3.8396
116,1.0,116.9874
117,1.0,69.9542
118,1.0,23.9733
119,1.0,24.817
120,1.0,134.2769
121,1.0,8.9023
122,1.0,27.5538
123,1.0,28.1511
124,1.0,1750.0555
125,1.0,19.4731
126,1.0,27.9362
127,1.0,27.4116
128,1.0,58.6849
129,1.0,33.7161
130,1.0,82.0894
131,1.0,6.7533
132,1.0,71.6291
133,1.0,51.1067
134,1.0,13.2665
135,1.0,33.988
136,1.0,27.5885
137,1.0,32.6006
138,1.0,451.0996
139,1.0,39.4203
140,1.0,120.3278
141,1.0,22.3458
142,1.0,119.7589
143,1.0,249.2165
144,1.0,118.8551
145,1.0,920.7239
146,1.0,4908.7255
147,1.0,117.0917
148,1.0,40.3273
149,1.0,14.8845
150,1.0,62.2496
151,1.0,79.5296
152,1.0,14.322
153,1.0,45.8513
154,1.0,58.2836
155,1.0,481.5449
156,1.0,128.2567
157,1.0,58.47
158,1.0,21.2271
159,1.0,9.7397
160,1.0,203.7187
161,1.0,51.3596
162,1.0,13.7248
163,1.0,1744.6451
164,1.0,32.2372
165,1.0,19.786
166,1.0,6.1687
167,1.0,443.5215
168,1.0,38.428
169,1.0,8.0237
170,1.0,179.907
171,1.0,31.011
172,1.0,36.5698
173,1.0,31.5135
174,1.0,634.5301
175,1.0,576.1644
176,1.0,89.7939
177,1.0,24.6874
178,1.0,142.3796
179,1.0,13.5383
180,1.0,26.1759
181,1.0,26.6025
182,1.0,6.371
183,1.0,47.6116
184,1.0,34.2755
185,1.0,8.7506
186,1.0,243.5849
187,1.0,56.7698
188,1.0,36.5919
189,1.0,45.8924
190,1.0,451.8138
191,1.0,97.6217
192,1.0,1068.3244
193,1.0,66.5159
194,1.0,42.0338
195,1.0,561.2887
196,1.0,24.1597
197,1.0,9.9325
198,1.0,102.934
199,1.0,39.9955
200,1.0,202.8627
201,1.0,14.5875
202,1.0,51.7799
203,1.0,1012.4236
204,1.0,10.9596
205,1.0,80.7684
206,1.0,44.0563
207,1.0,20.3833
208,1.0,50.0196
209,1.0,39.5847
210,1.0,10.6056
211,1.0,7.8689
212,1.0,31.8422
213,1.0,37.6506
214,1.0,2456.7425
215,1.0,34.3134
216,1.0,49.375
217,1.0,202.4045
218,1.0,25.5344
219,1.0,24.3398
220,1.0,3.5457
221,1.0,42.1444
222,1.0,3097.3938
223,1.0,116.3522
224,1.0,14.401
225,1.0,15.6999
226,1.0,286.5669
227,1.0,700.452
228,1.0,8.7664
229,1.0,730.9857
230,1.0,36.2601
231,1.0,714.0155
232,1.0,37.6696
233,1.0,186.161
234,1.0,29.7501
235,1.0,185.5227
236,1.0,59.5539
237,1.0,6.2951
238,1.0,22.5954
239,1.0,26.3213
240,1.0,379.9568
241,1.0,61.4406
242,1.0,180.0713
243,1.0,14.6001
244,1.0,36.5888
245,1.0,51.0751
246,1.0,58.6944
247,1.0,21.8117
248,1.0,52.2855
249,1.0,38.4723
250,1.0,777.7187
251,1.0,21.1164
252,1.0,95.5265
253,1.0,7.7362
254,1.0,326.3475
255,1.0,40.3873
256,1.0,26.7953
257,1.0,56.2895
258,1.0,1162.9183
259,1.0,10.0178
260,1.0,19.5743
261,1.0,22.6681
262,1.0,173.792
263,1.0,6.4721
264,1.0,34.6769
265,1.0,512.6792
266,1.0,13.6205
267,1.0,21.7738
268,1.0,32.6259
269,1.0,1412.3755
270,1.0,68.1592
271,1.0,21.6284
272,1.0,51.1762
273,1.0,58.2204
274,1.0,70.5546
275,1.0,9.5312
276,1.0,15.6367
277,1.0,34.6042
278,1.0,140.9481
279,1.0,1495.2359
280,1.0,63.8171
281,1.0,32.3099
282,1.0,54.2164
283,1.0,95.2674
284,1.0,85.692
285,1.0,26.3023
286,1.0,293.2349
287,1.0,22.5891
288,1.0,50.8855
289,1.0,98.0231
290,1.0,20.3643
291,1.0,231.6016
292,1.0,161.7991
293,1.0,69.714
294,1.0,191.0846
295,1.0,39.67
296,1.0,136.1857
297,1.0,40.6591
298,1.0,93.09
299,1.0,112.402
300,1.0,57.2881
301,1.0,421.7634
302,1.0,25.1141
303,1.0,17.1093
304,1.0,18.958
305,1.0,322.2266
306,1.0,44.1164
307,1.0,81.6564
308,1.0,48.3384
309,1.0,32.5279
310,1.0,10.3244
311,1.0,54.7599
312,1.0,57.8064
313,1.0,2210.787
314,1.0,52.8575
315,1.0,137.5129
316,1.0,1397.4593
317,1.0,13.7216
318,1.0,33.5234
319,1.0,171.5862
320,1.0,25.1109
321,1.0,1868.0064
322,1.0,41.386
323,1.0,13.8006
324,1.0,106.1701
325,1.0,84.5543
326,1.0,101.5941
327,1.0,7.1041
328,1.0,1826.842
329,1.0,10.8742
330,1.0,21.2808
331,1.0,10.6625
332,1.0,23.6509
333,1.0,30.0345
334,1.0,44.8306
335,1.0,8.1786
336,1.0,27.6012
337,1.0,34.8064
338,1.0,40.5738
339,1.0,109.2039
340,1.0,129.9727
341,1.0,19.9282
342,1.0,8.1659
343,1.0,17.7003
344,1.0,688.9047
345,1.0,65.1317
346,1.0,26.4825
347,1.0,7.1926
348,1.0,30.6413
349,1.0,4312.374
350,1.0,71.9388
351,1.0,15.1753
352,1.0,63.1534
353,1.0,39.7964
354,1.0,60.2966
355,1.0,195.4991
356,1.0,233.1089
357,1.0,26.729
358,1.0,39.9702
359,1.0,44.4356
360,1.0,103.7114
361,1.0,142.1584
362,1.0,137.1906
363,1.0,103.7304
364,1.0,32.9229
365,1.0,26.5141
366,1.0,264.4581
367,1.0,356.0471
368,1.0,30.6982
369,1.0,53.439
370,1.0,101.986
371,1.0,25.664
372,1.0,28.2174
373,1.0,10.1284
374,1.0,7.1926
375,1.0,144.9963
376,1.0,47.2071
377,1.0,59.279
378,1.0,52.3266
379,1.0,43.0546
380,1.0,9.6007
381,1.0,18.721
382,1.0,28.5745
383,1.0,245.1209
384,1.0,31.5072
385,1.0,22.2573
386,1.0,1132.976
387,1.0,145.2554
388,1.0,37.3788
389,1.0,80.8695
390,1.0,42.2203
391,1.0,56.9152
392,1.0,25.1457
393,1.0,18.5187
394,1.0,14.7897
395,1.0,1150.7426
396,1.0,3.4825
397,1.0,12.1036
398,1.0,283.2613
399,1.0,55.531
400,1.0,1263.884
401,1.0,12.783
402,1.0,57.7684
403,1.0,33.7826
404,1.0,2.9579
405,1.0,35.2647
406,1.0,32.5627
407,1.0,30.4137
408,1.0,26.4224
409,1.0,27.6833
410,1.0,20.5508
411,1.0,108.3315
412,1.0,346.9899
413,1.0,482.6131
414,1.0,20.1052
415,1.0,92.2526
416,1.0,22.4374
417,1.0,46.1768
418,1.0,100.9147
419,1.0,931.3394
420,1.0,98.3486
421,1.0,37.284
422,1.0,136.4163
423,1.0,35.448
424,1.0,41.7083
425,1.0,22.9051
426,1.0,52.9776
427,1.0,131.7961
428,1.0,890.0038
429,1.0,24.3367
430,1.0,23.1136
431,1.0,56.8963
432,1.0,234.8344
433,1.0,33.2516
434,1.0,34.7053
435,1.0,142.999
436,1.0,39.1928
437,1.0,5.8084
438,1.0,4.734
439,1.0,20.9079
440,1.0,52.9807
441,1.0,24.9719
442,1.0,60.521
443,1.0,57.1111
444,1.0,66.7908
445,1.0,41.3512
446,1.0,145.8496
447,1.0,132.1185
448,1.0,57.1048
449,1.0,2434.9467
450,1.0,16.629
451,1.0,48.1678
452,1.0,18.4619
453,1.0,63.3588
454,1.0,5.0879
455,1.0,348.6585
456,1.0,448.6408
457,1.0,39.0348
458,1.0,38.5639
459,1.0,103.2438
460,1.0,2.7431
461,1.0,122.9476
462,1.0,2613.4974
463,1.0,325.3394
464,1.0,24.9846
465,1.0,1961.9913
466,1.0,57.0764
467,1.0,480.7359
468,1.0,29.8828
469,1.0,14.9446
470,1.0,14.3031
471,1.0,472.2287
472,1.0,21.9981
473,1.0,17.1915
474,1.0,4.0672
475,1.0,11.0165
476,1.0,39.5752
477,1.0,43.5855
478,1.0,6.8323
479,1.0,148.4915
480,1.0,3.4699
481,1.0,83.4798
482,1.0,2248.9181
483,1.0,36.2727
484,1.0,21.4009
485,1.0,5.2839
486,1.0,673.5745
487,1.0,17.5517
488,1.0,12.7672
489,1.0,130.1781
490,1.0,266.9041
491,1.0,31.4882
492,1.0,15.0615
493,1.0,2.5345
494,1.0,51.1478
495,1.0,18.7147
496,1.0,36.4181
497,1.0,147.5908
498,1.0,22.0424
499,1.0,78.1201
500,1.0,26.5931
501,1.0,39.6194
502,1.0,21.6537
503,1.0,37.8623
504,1.0,3.4699
505,1.0,88.5804
506,1.0,2008.1425
507,1.0,23.5877
508,1.0,217.9274
509,1.0,39.4646
510,1.0,29.393
511,1.0,1069.1998
512,1.0,29.1939
513,1.0,16.8628
514,1.0,439.2867
515,1.0,75.2032
516,1.0,36.8163
517,1.0,48.7714
518,1.0,361.5015
519,1.0,64.6703
520,1.0,166.2328
521,1.0,51.3532
522,1.0,145.3785
523,1.0,30.9826
524,1.0,388.6665
525,1.0,15.3585
526,1.0,42.2329
527,1.0,49.2233
528,1.0,18.5756
529,1.0,73.0037
530,1.0,167.1903
531,1.0,215.1559
532,1.0,168.3944
533,1.0,294.5052
534,1.0,67.268
535,1.0,10.4508
536,1.0,120.5743
537,1.0,28.8874
538,1.0,39.8564
539,1.0,47.0901
540,1.0,79.9657
541,1.0,51.3596
542,1.0,30.4011
543,1.0,1123.3562
544,1.0,45.7818
545,1.0,53.164
546,1.0,20.6392
547,1.0,20.2632
548,1.0,55.2371
549,1.0,26.1506
550,1.0,12.3501
551,1.0,3084.3261
552,1.0,36.6204
553,1.0,214.8715
554,1.0,438.8001
555,1.0,31.6841
556,1.0,87.9167
557,1.0,339.3453
558,1.0,380.1085
559,1.0,55.2593
560,1.0,16.7143
561,1.0,114.3645
562,1.0,45.9209
563,1.0,24.7507
564,1.0,99.0343
565,1.0,6.7375
566,1.0,13.671
567,1.0,128.6138
568,1.0,8.0016
569,1.0,1664.629
570,1.0,179.7363
571,1.0,50.5853
572,1.0,15.5229
573,1.0,25.329
574,1.0,82.6076
575,1.0,48.6734
576,1.0,7.3001
577,1.0,39.2023
578,1.0,28.6725
579,1.0,47.8328
580,1.0,58.1982
581,1.0,1866.7549
582,1.0,615.4834
583,1.0,11.3957
584,1.0,25.9831
585,1.0,44.4577
586,1.0,35.2078
587,1.0,17.2547
588,1.0,891.3597
589,1.0,46.594
590,1.0,69.8657
591,1.0,17.4917
592,1.0,384.4413
593,1.0,30.439
594,1.0,38.5165
595,1.0,47.5168
596,1.0,22.33
597,1.0,28.644
598,1.0,5.4229
599,1.0,386.4672
600,1.0,1210.0974
601,1.0,130.8702
602,1.0,612.1115
603,1.0,888.9579
604,1.0,75.8132
605,1.0,29.0549
606,1.0,92.7234
607,1.0,63.5169
608,1.0,91.2097
609,1.0,24.4315
610,1.0,46.1863
611,1.0,498.5784
612,1.0,135.3893
