simulation,weight,payoutMultiplier
1,1.0,1770.4828
2,1.0,5.7832
3,1.0,30.3916
4,1.0,24.8645
5,1.0,23.79
6,1.0,17.4475
7,1.0,186.6414
8,1.0,45.0391
9,1.0,46.6951
10,1.0,0.474
11,1.0,15.5039
12,1.0,17.3621
13,1.0,2.1995
14,1.0,14.755
15,1.0,11.8381
16,1.0,34.9897
17,1.0,9.0445
18,1.0,5.6378
19,1.0,14.9509
20,1.0,29.8481
21,1.0,31.0521
22,1.0,17.2484
23,1.0,14.4168
24,1.0,22.7345
25,1.0,29.3456
26,1.0,4.8857
27,1.0,4.0798
28,1.0,8.3682
29,1.0,10.1822
30,1.0,5.4355
31,1.0,49.4824
32,1.0,4.4812
33,1.0,28.0436
34,1.0,3.7796
35,1.0,7.575
36,1.0,10.5424
37,1.0,4.7719
38,1.0,8.9465
39,1.0,13.3171
40,1.0,4.5602
41,1.0,24.0934
42,1.0,24.9024
43,1.0,9.4743
44,1.0,23.7963
45,1.0,3.8302
46,1.0,5.2744
47,1.0,1.4031
48,1.0,19.1729
49,1.0,1341.9061
50,1.0,7.0599
51,1.0,74.1383
52,1.0,44.148
53,1.0,11.9803
54,1.0,0.9228
55,1.0,1348.5142
56,1.0,38.5544
57,1.0,7.0093
58,1.0,10.7763
59,1.0,2.3006
60,1.0,59.3201
61,1.0,14.6823
62,1.0,22.0645
63,1.0,8.4061
64,1.0,2.1711
65,1.0,32.8503
66,1.0,4.2915
67,1.0,14.5495
68,1.0,14.3947
69,1.0,53.9193
70,1.0,30.9289
71,1.0,6.7123
72,1.0,10.4413
73,1.0,7.1389
74,1.0,13.6837
75,1.0,204.9958
76,1.0,9.9831
77,1.0,5.2017
78,1.0,26.2676
79,1.0,5.9917
80,1.0,14.322
81,1.0,3.8618
82,1.0,16.8533
83,1.0,15.4344
84,1.0,23.7047
85,1.0,3.5963
86,1.0,15.9337
87,1.0,70.6399
88,1.0,4.2852
89,1.0,315.6091
90,1.0,5.1132
91,1.0,5.8969
92,1.0,11.3672
93,1.0,2.9896
94,1.0,8.9718
95,1.0,891.5208
96,1.0,20.5824
97,1.0,35.8335
98,1.0,8.5009
99,1.0,3.5141
100,1.0,19.4352
101,1.0,8.0332
