simulation,weight,payoutMultiplier
1,0.996462,3.2445
2,0.996409,1.091
3,0.996642,10.4931
4,0.997459,43.4584
5,0.996668,11.5621
6,0.996994,24.7223
7,0.996972,23.8223
8,0.997024,25.9099
9,0.996794,16.6484
10,0.997445,42.8942
11,0.996607,9.1035
12,0.996641,10.4514
13,1.09485,3790.3878
14,0.996676,11.8804
15,0.996988,24.4479
16,0.996485,4.1511
17,1.000628,171.0388
18,0.996461,3.2028
19,0.996645,10.6204
20,0.998219,74.1099
21,1.005364,360.9348
22,0.996497,4.6363
23,0.996416,1.3786
24,0.99683,18.1016
25,1.015076,747.6147
26,0.996497,4.6406
27,0.996492,4.4519
28,0.996725,13.8363
29,0.996782,16.1698
30,0.996559,7.152
31,0.996595,8.6205
32,0.996472,3.6309
33,0.996891,20.5646
34,0.996552,6.8666
35,0.996823,17.8206
36,0.997366,39.7046
37,0.997034,26.3117
38,0.996442,2.4213
39,1.029477,1314.1936
40,0.996598,8.7369
41,1.001706,214.3635
42,0.997271,35.8718
43,0.996443,2.4718
44,0.996888,20.4132
45,0.996801,16.9228
46,1.007607,450.58
47,0.996422,1.6288
48,1.004381,321.6121
49,0.997402,41.1797
50,0.996953,23.0737
51,0.996504,4.9304
52,1.011488,605.2094
53,0.996555,6.9983
54,1.02293,1057.599
55,0.996503,4.8821
56,0.99648,3.9689
57,0.997041,26.597
58,0.997014,25.5192
59,0.996681,12.0714
60,0.996698,12.7629
61,0.996583,8.1354
62,0.996431,1.9932
63,1.029514,1315.6405
64,0.996526,5.8261
65,0.996604,8.9784
66,1.009009,506.4981
67,0.996978,24.0638
68,0.996591,8.4515
69,0.996876,19.9675
70,0.99738,40.2951
71,0.998875,100.5028
72,0.996924,21.8861
73,0.996458,3.0865
74,1.001727,215.1998
75,0.996739,14.4159
76,0.998081,68.5319
77,0.996502,4.8426
78,0.996501,4.8009
79,0.996539,6.3419
80,1.03916,1690.7539
81,0.996551,6.8249
82,0.996453,2.8955
83,0.996695,12.6268
84,0.996502,4.8514
85,0.997288,36.5808
86,0.996514,5.3212
87,0.996648,10.7345
88,1.000935,183.3607
89,0.996697,12.7453
90,1.009367,520.7761
91,0.996618,9.5184
92,0.996458,3.0974
93,0.996807,17.1621
94,0.996671,11.6807
95,0.996609,9.1869
96,0.996497,4.6582
97,0.998068,68.0051
98,0.997083,28.2961
99,0.996482,4.0523
100,0.996514,5.3519
101,0.996595,8.6293
102,0.99645,2.7615
103,0.996538,6.3244
104,1.001911,222.5977
105,0.996527,5.8787
106,0.996531,6.0258
107,1.006913,422.892
108,1.008493,485.9292
109,0.996478,3.8877
110,0.996417,1.4357
111,0.996823,17.7943
112,0.996574,7.7644
113,0.996683,12.1614
114,0.996876,19.928
115,0.996415,1.361
116,0.997487,44.5889
117,0.99687,19.6931
118,0.996726,13.8934
119,0.996516,5.4287
120,0.996561,7.22
121,1.031869,1407.5578
122,0.996459,3.1018
123,1.074846,3048.7636
124,0.996507,5.0424
125,1.001092,189.7023
126,0.998222,74.2153
127,0.996456,2.9899
128,0.997626,50.1801
129,0.996747,14.7408
130,0.996485,4.1511
131,0.996443,2.4674
132,0.996423,1.6596
133,0.996511,5.2202
134,0.996552,6.8622
135,0.996539,6.3397
136,0.996522,5.6658
137,0.996712,13.3161
138,0.998506,85.6523
139,0.996474,3.7406
140,0.996907,21.1946
141,0.996466,3.407
142,0.997566,47.7653
143,0.996803,16.9843
144,1.034067,1493.153
145,0.996759,15.2171
146,0.997053,27.0844
147,0.997263,35.5403
148,0.997033,26.2765
149,1.007053,428.4613
150,0.997318,37.7574
151,0.996587,8.2759
152,0.996671,11.6872
153,0.996515,5.387
154,0.996531,6.0148
155,0.996447,2.6255
156,1.00107,188.8112
157,0.996656,11.066
158,0.997318,37.7706
159,0.996683,12.1768
160,0.99648,3.9865
161,0.996417,1.4137
162,0.996523,5.69
163,0.996419,1.4861
164,0.997478,44.2245
165,0.997089,28.5332
166,0.996626,9.8499
167,0.99644,2.362
168,0.998034,66.6331
169,0.996585,8.1881
170,0.997289,36.5984
171,0.996484,4.1226
172,0.996406,0.9988
173,0.996513,5.2882
174,0.996616,9.4657
175,0.996637,10.313
176,0.996869,19.6734
177,0.997127,30.083
178,1.024577,1122.3269
179,0.996469,3.5299
180,0.997394,40.857
181,0.997206,33.277
182,0.996923,21.862
183,0.996483,4.1072
184,0.996726,13.8868
185,0.996974,23.9013
186,0.997048,26.8978
187,0.996962,23.4118
188,1.02936,1309.6254
189,0.996429,1.9098
190,1.002752,256.3374
191,0.99661,9.1979
192,0.997117,29.6835
193,0.996489,4.3421
194,0.99651,5.1741
195,1.004636,331.8242
196,0.996467,3.4509
197,0.996447,2.632
198,0.996567,7.479
199,0.996549,6.748
200,0.997081,28.2325
201,0.996452,2.8362
202,0.996711,13.3073
203,0.996453,2.8933
204,0.996501,4.8119
205,0.99662,9.615
206,0.99667,11.6192
207,0.99665,10.8487
208,0.996441,2.4103
209,0.996586,8.2408
210,0.996582,8.0783
211,0.996477,3.8526
212,0.996683,12.157
213,0.996738,14.3917
214,0.997536,46.5799
215,0.996622,9.6874
216,0.996461,3.1852
217,0.99647,3.5826
218,0.99654,6.4034
219,0.996718,13.5729
220,1.002642,251.9034
221,1.00324,275.8883
222,0.996465,3.3806
223,0.997239,34.6029
224,0.997907,61.5359
225,0.996498,4.6802
226,1.020923,978.6156
227,0.998072,68.1917
228,0.998212,73.8004
229,0.99712,29.802
230,0.996692,12.528
231,0.996571,7.6261
232,1.009256,516.368
233,0.996475,3.7779
234,0.996495,4.5924
