simulation,weight,payoutMultiplier
1,1.0,28.8621
2,1.0,21.4894
3,1.0,28.0183
4,1.0,6.1592
5,1.0,9.4237
6,1.0,17.1441
7,1.0,8.2671
8,1.0,1390.8292
9,1.0,47.6369
10,1.0,9.6386
11,1.0,13.6489
12,1.0,11.1871
13,1.0,56.3242
14,1.0,12.881
15,1.0,6.5416
16,1.0,6.175
17,1.0,6.7881
18,1.0,7.8815
19,1.0,19.4257
20,1.0,21.8559
21,1.0,4.3168
22,1.0,3.3782
23,1.0,15.8263
24,1.0,5.5588
25,1.0,0.8027
26,1.0,11.4241
27,1.0,2.9959
28,1.0,28.9253
29,1.0,10.0368
30,1.0,4.6518
31,1.0,11.3356
32,1.0,47.6495
33,1.0,2.4523
34,1.0,12.6945
35,1.0,56.5107
36,1.0,13.0548
37,1.0,1233.2743
38,1.0,7604.5598
39,1.0,16.8628
40,1.0,22.8514
41,1.0,13.5193
42,1.0,12.96
43,1.0,12.4891
44,1.0,3.0401
45,1.0,18.0637
46,1.0,15.3491
47,1.0,23.5593
48,1.0,4.497
49,1.0,16.4962
50,1.0,2.8947
51,1.0,3.966
52,1.0,23.1137
53,1.0,15.7504
54,1.0,22.469
55,1.0,19.8208
56,1.0,19.0876
57,1.0,59.5097
58,1.0,17.1536
59,1.0,22.1024
60,1.0,15.6303
61,1.0,23.2243
62,1.0,23.5182
63,1.0,43.7783
64,1.0,4.0893
65,1.0,33.2548
66,1.0,16.6922
67,1.0,46.2527
68,1.0,9.6607
69,1.0,6.194
70,1.0,1.6591
71,1.0,33.1979
72,1.0,14.2588
73,1.0,4.6044
74,1.0,48.3384
75,1.0,4.1083
76,1.0,27.5633
77,1.0,36.0579
78,1.0,83.5651
79,1.0,25.3606
80,1.0,3407.9688
81,1.0,26.3908
82,1.0,25.2152
83,1.0,23.6004
84,1.0,4.9299
85,1.0,41.3765
86,1.0,15.3776
87,1.0,10.119
88,1.0,5.0879
89,1.0,2579.0386
90,1.0,29.965
91,1.0,16.591
92,1.0,6.984
93,1.0,7.9068
94,1.0,8.5136
95,1.0,12.1447
96,1.0,8.1976
97,1.0,12.211
98,1.0,23.3286
99,1.0,9.3795
100,1.0,9.8946
101,1.0,4.2031
102,1.0,4.9299
103,1.0,10.6657
104,1.0,6.7881
105,1.0,6.2888
106,1.0,6.5416
107,1.0,27.361
108,1.0,9.1488
109,1.0,31.8042
110,1.0,3.413
111,1.0,60.0438
112,1.0,34.9202
113,1.0,827.7132
114,1.0,4.9552
115,1.0,33.5202
116,1.0,13.2286
117,1.0,2.9263
118,1.0,11.1271
119,1.0,53.7234
120,1.0,98.9743
121,1.0,13.5541
122,1.0,17.8994
123,1.0,6.2793
124,1.0,4.1715
125,1.0,11.9076
126,1.0,0.4298
127,1.0,2.5692
128,1.0,16.4899
129,1.0,8.6337
130,1.0,3.8902
131,1.0,5.6947
132,1.0,5.9981
133,1.0,36.2254
134,1.0,10.8806
135,1.0,66.1114
136,1.0,16.6037
137,1.0,6.6333
138,1.0,7.2779
139,1.0,40.4221
140,1.0,62.1106
141,1.0,10.4413
142,1.0,14.1577
143,1.0,8.7064
144,1.0,2.0036
145,1.0,46.4739
146,1.0,164.7854
147,1.0,6.0297
148,1.0,10.1284
149,1.0,21.3061
150,1.0,8.8959
151,1.0,50.6864
152,1.0,344.1363
153,1.0,0.6004
154,1.0,10.4318
155,1.0,26.6184
156,1.0,13.7216
157,1.0,168.9568
158,1.0,5.6188
159,1.0,10.6973
160,1.0,6.3109
161,1.0,919.6087
162,1.0,4.6518
163,1.0,20.3201
164,1.0,19.1887
165,1.0,71.2435
166,1.0,9.8788
167,1.0,19.1635
168,1.0,19.2646
169,1.0,2.0731
170,1.0,2.5914
171,1.0,8.896
172,1.0,18.6641
173,1.0,12.3248
174,1.0,46.2211
175,1.0,9.2594
176,1.0,28.3944
177,1.0,24.9656
178,1.0,7.3696
179,1.0,18.0447
180,1.0,12.3848
181,1.0,18.3039
182,1.0,32.6164
183,1.0,13.8638
184,1.0,11.3198
185,1.0,5.1132
186,1.0,14.025
187,1.0,9.2562
188,1.0,15.6619
189,1.0,118.6971
190,1.0,3032.4709
191,1.0,7.4644
192,1.0,47.0238
193,1.0,4.3737
194,1.0,17.8678
195,1.0,10.4792
196,1.0,10.2232
197,1.0,33.3528
198,1.0,32.9956
199,1.0,4.5317
200,1.0,1275.0457
201,1.0,18.4176
202,1.0,24.5105
203,1.0,11.2124
204,1.0,18.0827
205,1.0,14.8024
206,1.0,21.2492
