simulation,weight,payoutMultiplier
1,1.000671,2.8631
2,0.999703,0.0632
3,0.999681,0.0
4,0.999681,0.0
5,0.999681,0.0
6,0.999845,0.474
7,0.999788,0.3097
8,0.999681,0.0
9,1.00003,1.0113
10,0.999713,0.0948
11,0.999707,0.0758
12,0.999689,0.0253
13,0.999681,0.0
14,0.999703,0.0632
15,0.999751,0.2023
16,0.999681,0.0
17,0.999681,0.0
18,0.999681,0.0
19,0.999812,0.3792
20,0.999869,0.5436
21,0.999744,0.1833
22,0.999694,0.0379
23,1.002813,9.0508
24,0.999768,0.2528
25,0.999681,0.0
26,0.999814,0.3855
27,0.999681,0.0
28,0.999812,0.3792
29,1.000465,2.269
30,1.000596,2.6482
31,0.999692,0.0316
32,1.000579,2.5977
33,0.999716,0.1011
34,0.999814,0.3855
35,0.999716,0.1011
36,0.999681,0.0
37,1.005196,15.9179
38,0.999687,0.019
39,0.999921,0.6952
40,0.999681,0.0
41,1.000662,2.8379
42,0.999681,0.0
43,0.999681,0.0
44,0.999718,0.1074
45,0.999724,0.1264
46,1.000279,1.7318
47,0.999716,0.1011
48,1.004373,13.5478
49,0.999681,0.0
50,0.999716,0.1011
51,0.999934,0.7332
52,0.999759,0.2275
53,0.999681,0.0
54,0.999681,0.0
55,0.999681,0.0
56,0.999746,0.1896
57,0.999681,0.0
58,1.000942,3.6469
59,0.999681,0.0
60,0.999681,0.0
61,0.999762,0.2339
62,0.999698,0.0506
63,0.999681,0.0
64,0.999681,0.0
65,0.999681,0.0
66,0.999727,0.1327
67,1.00123,4.4812
68,0.999855,0.5056
69,0.999681,0.0
70,0.999698,0.0506
71,0.999681,0.0
72,0.999681,0.0
73,0.999681,0.0
74,0.999681,0.0
75,0.999681,0.0
76,0.999681,0.0
77,0.999681,0.0
78,0.999921,0.6952
79,0.999906,0.651
80,0.999686,0.0158
81,0.999724,0.1264
82,0.999681,0.0
83,0.999681,0.0
84,0.999681,0.0
85,0.999681,0.0
86,0.999681,0.0
87,0.999735,0.158
88,0.999681,0.0
89,1.000612,2.6925
90,1.00052,2.427
91,1.000555,2.5282
92,0.999681,0.0
93,0.999681,0.0
94,0.999694,0.0379
95,0.999681,0.0
96,1.000085,1.1693
97,0.999681,0.0
98,0.999925,0.7079
99,1.00038,2.0225
100,1.000065,1.1124
101,0.999703,0.0632
102,0.999681,0.0
103,0.999692,0.0316
104,0.999941,0.7521
105,0.999681,0.0
106,0.999681,0.0
107,0.999711,0.0885
108,0.999681,0.0
109,0.999716,0.1011
110,0.999912,0.67
111,0.999834,0.4424
112,1.00002,0.9828
113,0.999681,0.0
114,0.999681,0.0
115,0.999681,0.0
116,0.999681,0.0
117,0.999704,0.0664
118,1.000065,1.1124
119,0.999681,0.0
120,1.000598,2.6546
121,0.999687,0.019
122,0.999681,0.0
123,0.999681,0.0
124,0.999681,0.0
125,0.999768,0.2528
126,0.999746,0.1896
127,0.999681,0.0
128,0.999681,0.0
129,0.999681,0.0
130,1.001675,5.7642
131,0.999681,0.0
132,1.000343,1.9151
133,0.999681,0.0
134,0.999681,0.0
135,0.999694,0.0379
136,0.999733,0.1517
137,0.999681,0.0
138,1.000207,1.5232
139,0.999855,0.5056
140,0.999943,0.7584
141,0.999976,0.8533
142,0.999698,0.0506
143,1.000037,1.0302
144,0.999817,0.395
145,0.999768,0.2528
146,1.000284,1.7444
147,0.999681,0.0
148,0.999681,0.0
149,1.002082,6.9398
150,1.000052,1.0745
151,0.999681,0.0
152,0.999943,0.7584
153,0.999681,0.0
154,0.999768,0.2528
155,0.999681,0.0
156,0.999943,0.7584
157,0.999703,0.0632
158,0.999681,0.0
159,0.999681,0.0
160,0.999681,0.0
161,0.999681,0.0
162,0.999681,0.0
163,0.999901,0.6384
164,0.999681,0.0
165,0.999934,0.7332
166,0.999681,0.0
167,0.999681,0.0
168,1.000139,1.3273
169,0.999735,0.158
170,0.999911,0.6668
171,0.999724,0.1264
172,0.999681,0.0
173,0.999681,0.0
174,1.000489,2.3385
175,0.999681,0.0
176,0.999681,0.0
177,0.999681,0.0
178,0.999681,0.0
179,0.999681,0.0
180,0.999681,0.0
181,0.999681,0.0
182,0.999681,0.0
183,0.999807,0.3666
184,0.999681,0.0
