simulation,weight,payoutMultiplier
1,0.999777,2.5282
2,1.000142,0.0
3,0.99993,1.4663
4,1.000117,0.1738
5,1.000142,0.0
6,0.999944,1.3715
7,1.000071,0.493
8,1.000142,0.0
9,0.999996,1.0113
10,1.000142,0.0
11,1.000142,0.0
12,1.000142,0.0
13,1.000139,0.019
14,1.000029,0.7837
15,1.000113,0.2023
16,1.000069,0.5056
17,1.000111,0.2149
18,0.999754,2.6925
19,1.000142,0.0
20,1.000102,0.2781
21,1.000142,0.0
22,1.000133,0.0632
23,1.000142,0.0
24,1.000018,0.8596
25,1.000142,0.0
26,1.000087,0.3792
27,1.000142,0.0
28,1.000069,0.5056
29,1.000119,0.158
30,1.000142,0.0
31,1.000142,0.0
32,1.000142,0.0
33,1.000142,0.0
34,0.999967,1.2135
35,1.000142,0.0
36,1.000116,0.177
37,1.000142,0.0
38,1.000031,0.7711
39,1.000028,0.7901
40,0.999866,1.9151
41,1.000138,0.0253
42,1.000142,0.0
43,1.000142,0.0
44,1.000042,0.6952
45,1.000142,0.0
46,1.000142,0.0
47,1.000142,0.0
48,0.999343,5.5367
49,0.999603,3.7354
50,1.000142,0.0
51,1.000115,0.1833
52,1.000124,0.1264
53,1.000142,0.0
54,0.99996,1.2641
55,1.000137,0.0316
56,1.000142,0.0
57,1.000142,0.0
58,1.000135,0.0506
59,0.997707,16.9007
60,1.000017,0.8691
61,0.999297,5.859
62,1.000142,0.0
63,1.000096,0.316
64,1.000042,0.6952
65,1.000133,0.0632
66,1.000142,0.0
67,1.000142,0.0
68,1.000142,0.0
69,1.000138,0.0253
70,1.00014,0.0158
71,1.000137,0.0316
72,1.000135,0.0474
73,0.999992,1.0365
74,1.000069,0.5056
75,0.999907,1.6307
76,1.000142,0.0
77,1.000142,0.0
78,0.99995,1.3273
79,1.000124,0.1264
80,0.999914,1.5801
81,1.000142,0.0
82,1.000135,0.0506
83,1.000142,0.0
84,1.000142,0.0
85,1.000142,0.0
86,0.999682,3.1855
87,1.000142,0.0
88,0.999994,1.0271
89,1.000142,0.0
90,1.000142,0.0
91,1.00014,0.0158
92,1.000142,0.0
93,1.000142,0.0
94,1.000142,0.0
95,1.000116,0.177
96,1.000142,0.0
97,1.000142,0.0
98,1.000139,0.019
99,1.000142,0.0
100,1.000135,0.0506
101,1.000142,0.0
102,0.999615,3.6532
103,1.000105,0.2528
104,1.000133,0.0632
105,1.000142,0.0
106,1.000125,0.1138
107,1.000119,0.158
108,0.999859,1.9593
109,1.000142,0.0
110,1.000142,0.0
111,1.000108,0.2339
112,0.999973,1.1693
113,1.000142,0.0
114,1.000028,0.7869
115,1.000138,0.0253
116,0.999845,2.0605
117,1.000119,0.158
118,1.000142,0.0
119,1.000142,0.0
120,1.000142,0.0
121,1.000136,0.0379
122,1.000135,0.0506
123,1.000142,0.0
124,1.000142,0.0
125,0.999502,4.4369
126,1.000101,0.2844
127,1.000142,0.0
128,1.000142,0.0
129,1.000142,0.0
130,0.999991,1.0492
131,1.000074,0.4677
132,1.000051,0.632
133,1.000142,0.0
134,1.000142,0.0
135,0.999702,3.0464
136,1.000066,0.5278
137,1.000142,0.0
138,1.000135,0.0506
139,1.000136,0.0379
140,1.000142,0.0
141,1.000142,0.0
142,1.000105,0.2528
143,0.999589,3.8302
144,1.000135,0.0506
145,1.000089,0.3666
146,0.999989,1.0618
147,1.00006,0.5688
148,1.000142,0.0
149,1.000105,0.2528
150,1.000142,0.0
151,0.999911,1.5991
152,0.99996,1.2641
153,1.00014,0.0158
154,0.996745,23.5877
155,1.000142,0.0
156,1.000142,0.0
157,1.000142,0.0
158,1.000142,0.0
159,1.000142,0.0
160,1.0,0.9828
161,1.000135,0.0506
162,1.000136,0.0379
163,1.000139,0.019
164,1.00012,0.1517
165,1.000142,0.0
166,1.000035,0.7395
167,0.99975,2.7178
168,1.000142,0.0
169,0.999507,4.4053
170,0.99996,1.2641
171,1.000032,0.7584
172,1.000142,0.0
173,0.999686,3.1602
174,1.000142,0.0
175,1.000142,0.0
176,0.999823,2.2121
177,1.000142,0.0
178,0.999873,1.8614
179,0.999905,1.6433
180,1.000133,0.0632
181,1.000133,0.0632
182,1.000126,0.1074
183,1.000096,0.316
184,1.000142,0.0
185,0.999845,2.0604
186,1.000133,0.0632
187,1.000142,0.0
188,1.000142,0.0
189,0.99972,2.9263
190,1.000142,0.0
191,1.000142,0.0
192,1.000109,0.2275
193,0.999467,4.6771
194,1.000142,0.0
195,1.000139,0.019
196,0.999987,1.0745
197,0.992205,55.234
198,1.000137,0.0316
199,1.000142,0.0
200,1.000115,0.1896
201,1.000133,0.0632
202,0.999464,4.6992
203,1.000124,0.1264
204,1.000119,0.158
205,1.000142,0.0
206,1.000131,0.0758
207,1.000142,0.0
208,1.000142,0.0
209,1.000142,0.0
210,1.000142,0.0
211,1.000142,0.0
212,1.000135,0.0506
213,1.000094,0.335
214,0.999242,6.2414
215,1.000067,0.5183
216,1.000093,0.3413
217,0.999896,1.7065
218,1.000133,0.0632
219,1.000142,0.0
220,0.999839,2.0984
221,1.000142,0.0
222,1.000142,0.0
223,1.000127,0.1011
224,0.999987,1.0745
225,1.000021,0.8406
226,1.000074,0.474
227,1.000142,0.0
228,0.999905,1.6433
229,1.000135,0.0506
230,1.000096,0.316
231,1.000142,0.0
232,1.000125,0.1138
233,1.000142,0.0
234,1.000142,0.0
235,1.000142,0.0
236,1.000135,0.0506
237,1.00012,0.1517
238,1.000142,0.0
239,1.000142,0.0
240,1.000135,0.0506
241,1.000119,0.158
242,1.000142,0.0
243,1.000142,0.0
244,1.000142,0.0
245,1.000142,0.0
246,1.000109,0.2275
247,1.000142,0.0
248,0.997978,15.0173
249,1.000137,0.0316
250,1.000124,0.1264
251,1.000142,0.0
252,1.000142,0.0
253,1.000131,0.0758
254,1.000027,0.7964
255,1.000142,0.0
256,1.000051,0.632
257,1.000083,0.4108
258,0.999946,1.3589
259,0.99996,1.2641
260,1.000131,0.0758
261,1.000115,0.1896
262,1.000142,0.0
263,0.999973,1.1693
264,1.000107,0.2402
265,0.99979,2.4397
266,1.000051,0.632
267,1.00011,0.2212
268,1.000139,0.019
269,1.00012,0.1517
270,1.000124,0.1264
271,1.000142,0.0
272,0.999996,1.0113
273,1.000142,0.0
274,0.99883,9.1014
275,1.000142,0.0
276,1.000142,0.0
277,1.000142,0.0
278,1.000142,0.0
279,1.000136,0.0379
280,0.999946,1.3589
281,1.000142,0.0
282,1.000135,0.0506
283,1.000059,0.5752
284,1.000142,0.0
285,1.000051,0.632
286,1.000142,0.0
287,1.000142,0.0
288,1.000142,0.0
289,1.000097,0.3097
290,1.000142,0.0
291,1.000142,0.0
292,1.000136,0.0379
293,0.999964,1.2325
294,1.000133,0.0632
295,1.000037,0.7268
296,1.000142,0.0
297,1.000142,0.0
298,1.000142,0.0
299,1.000135,0.0506
300,1.000142,0.0
301,1.000094,0.3287
302,1.000071,0.493
303,1.000142,0.0
304,1.000142,0.0
305,1.000142,0.0
306,1.000142,0.0
307,1.000142,0.0
308,1.000142,0.0
309,1.000117,0.1738
310,1.000135,0.0506
311,0.999964,1.2325
312,1.000005,0.9481
313,1.000142,0.0
314,1.000032,0.7584
315,1.000142,0.0
316,1.000142,0.0
317,1.000142,0.0
318,1.000114,0.1959
319,1.000142,0.0
320,1.000129,0.0885
321,1.000124,0.1264
322,1.000142,0.0
323,1.000142,0.0
324,0.99995,1.3273
325,1.000083,0.4108
326,1.000142,0.0
327,1.000086,0.3855
328,1.000124,0.1264
329,1.000125,0.1201
330,1.000142,0.0
331,1.000142,0.0
332,0.999999,0.9923
333,1.000111,0.2149
334,1.00014,0.0158
335,1.000131,0.0758
336,1.000087,0.3792
337,0.999786,2.465
338,1.000123,0.1327
339,1.000142,0.0
340,1.000064,0.5372
341,1.000096,0.316
342,1.000142,0.0
343,1.000069,0.5056
344,1.000074,0.4677
345,1.000128,0.0948
346,1.000142,0.0
347,1.000142,0.0
348,1.000108,0.2339
349,0.999099,7.2305
350,1.000142,0.0
351,1.000142,0.0
352,1.000142,0.0
353,1.00013,0.0822
354,1.000087,0.3792
355,1.000142,0.0
356,1.000142,0.0
357,1.000082,0.4171
358,1.000142,0.0
359,1.000127,0.1011
360,0.999955,1.2957
361,1.000135,0.0506
362,1.000115,0.1896
363,0.999723,2.9074
364,1.000142,0.0
365,1.000142,0.0
366,0.999508,4.3927
367,1.000115,0.1896
368,0.999955,1.2957
369,1.000119,0.158
370,1.000017,0.8659
371,1.000088,0.3729
372,1.000142,0.0
373,1.000142,0.0
374,1.000142,0.0
375,0.999935,1.4347
376,0.999017,7.7994
377,1.000142,0.0
378,1.00014,0.0158
379,1.000051,0.632
380,1.000115,0.1896
381,1.000142,0.0
382,1.000142,0.0
383,0.999805,2.3385
384,1.000142,0.0
385,1.000142,0.0
386,1.000115,0.1896
387,1.000119,0.158
388,1.000119,0.158
389,1.000135,0.0506
390,1.000131,0.0758
391,1.000142,0.0
392,0.999681,3.1981
393,0.9999,1.6749
394,1.000142,0.0
395,1.000142,0.0
396,1.000087,0.3792
397,0.999522,4.2979
398,1.000135,0.0474
399,1.000142,0.0
400,1.000142,0.0
401,1.000142,0.0
402,1.000142,0.0
403,1.000105,0.2528
404,1.000142,0.0
405,0.999676,3.2329
406,1.000126,0.1074
407,1.000071,0.493
408,1.000135,0.0506
409,1.000142,0.0
410,1.000142,0.0
411,1.00006,0.5688
412,1.000087,0.3792
413,0.998863,8.8675
414,1.000133,0.0632
415,1.000142,0.0
416,1.000142,0.0
417,1.00012,0.1517
418,0.999977,1.144
419,1.000124,0.1264
420,1.000087,0.3792
421,1.000142,0.0
422,1.000139,0.019
423,1.000142,0.0
424,1.000142,0.0
425,1.000142,0.0
426,0.999903,1.6559
427,0.999396,5.1701
428,1.000142,0.0
429,1.000105,0.2528
430,1.000133,0.0632
431,0.999743,2.7683
432,1.000105,0.2528
433,0.99977,2.5787
434,1.000142,0.0
435,1.000142,0.0
436,1.000138,0.0253
437,1.000005,0.9481
438,1.000063,0.5499
439,1.000142,0.0
440,1.000142,0.0
441,0.99959,3.8238
442,1.000138,0.0253
443,1.000142,0.0
444,1.000142,0.0
445,1.000142,0.0
446,1.000022,0.828
447,1.000142,0.0
448,1.00008,0.4298
449,1.000109,0.2275
450,0.999848,2.0352
451,1.000142,0.0
452,1.000142,0.0
453,1.000142,0.0
454,1.000142,0.0
455,1.000142,0.0
456,1.000106,0.2465
457,1.000142,0.0
458,1.000001,0.9797
459,1.000142,0.0
460,0.999618,3.6342
461,1.000128,0.0948
462,1.000124,0.1264
463,1.000009,0.9196
464,1.000142,0.0
465,1.000142,0.0
466,1.000142,0.0
467,1.000142,0.0
468,1.000137,0.0316
469,1.000142,0.0
470,1.000142,0.0
471,1.000142,0.0
472,1.000142,0.0
473,1.000032,0.7584
474,1.000142,0.0
475,0.999961,1.2546
476,1.000034,0.7458
477,1.000142,0.0
478,1.000142,0.0
479,1.000119,0.158
480,0.99996,1.2641
481,1.00014,0.0158
482,0.999928,1.4853
483,1.000138,0.0253
484,1.000119,0.158
485,1.000119,0.158
486,1.000142,0.0
487,1.00014,0.0158
488,0.999483,4.5696
489,0.999947,1.3526
490,1.000139,0.019
491,1.000142,0.0
492,1.000076,0.4551
493,1.000105,0.2591
494,1.000031,0.7711
495,1.000142,0.0
496,1.000069,0.5056
